accx,accy,accz,dpsx,dpsy,dpsz,roll,pitch,rpm,vel,temp_motor,soc,temp_cvt,volt,current,flags,latitude,longitude,timestamp
-0.0,0.2,9.54,0.59,0.37,0.23,-3.56,-4.63,5418.49,44.98,64.9,99.5,54.1,12.98,286.6,0,-8.053955,-34.881227,2025-07-18T09:16:12.412381
-0.0,-0.01,9.66,0.77,0.86,-0.96,4.8,2.1,5229.72,44.98,64.9,99.5,54.1,12.98,236.9,0,-8.053955,-34.881227,2025-07-18T09:16:12.912381
-0.0,0.11,9.6,-0.79,-0.85,-0.32,-0.43,0.93,5291.73,44.98,64.9,99.5,54.1,12.98,192.6,0,-8.053955,-34.881227,2025-07-18T09:16:13.412381
-0.0,0.15,9.5,-0.77,0.17,-0.57,-0.54,-2.04,5424.44,44.98,64.9,99.5,54.1,12.98,222.4,0,-8.053955,-34.881227,2025-07-18T09:16:13.912381
-0.0,-0.11,9.47,-0.94,-0.54,0.69,0.79,-2.99,5432.81,44.98,64.9,99.5,54.1,12.98,199.2,0,-8.053955,-34.881227,2025-07-18T09:16:14.412381
-0.0,-0.17,9.45,-0.92,0.05,0.76,0.03,2.69,5290.12,44.98,64.9,99.5,54.1,12.98,206.2,0,-8.053954,-34.881227,2025-07-18T09:16:14.912381
-0.0,-0.16,9.54,-0.99,0.83,-0.44,-1.75,-1.85,5321.82,44.98,64.9,99.5,54.1,12.98,188.6,0,-8.053954,-34.881227,2025-07-18T09:16:15.412381
-0.0,0.11,9.63,-0.23,0.68,-0.09,0.02,-4.82,5422.46,44.97,64.9,99.5,54.1,12.98,257.9,0,-8.053954,-34.881227,2025-07-18T09:16:15.912381
-0.0,-0.18,9.43,-0.97,-0.39,0.63,2.93,-2.99,5422.58,44.97,64.9,99.5,54.1,12.98,259.9,0,-8.053954,-34.881227,2025-07-18T09:16:16.412381
-0.0,0.05,9.47,-0.56,0.06,0.96,1.71,-1.4,5511.05,44.97,64.9,99.5,54.1,12.98,274.4,0,-8.053954,-34.881227,2025-07-18T09:16:16.912381
-0.0,0.14,9.48,0.0,0.53,0.07,2.66,-0.98,5486.05,44.97,64.9,99.5,54.1,12.98,244.6,0,-8.053954,-34.881227,2025-07-18T09:16:17.412381
-0.0,0.05,9.74,-0.53,0.66,-0.48,-2.96,-3.76,5303.73,44.97,64.9,99.5,54.1,12.98,272.3,0,-8.053954,-34.881227,2025-07-18T09:16:17.912381
-0.0,0.1,9.6,-0.07,0.19,-0.77,-1.86,-4.6,5589.22,44.97,64.9,99.5,54.1,12.98,160.2,0,-8.053954,-34.881227,2025-07-18T09:16:18.412381
-0.0,-0.04,9.68,-1.0,0.46,-0.74,1.3,-2.1,5303.84,44.97,64.9,99.5,54.1,12.98,152.4,0,-8.053954,-34.881227,2025-07-18T09:16:18.912381
-0.0,-0.18,9.45,0.69,-0.13,0.18,-2.32,0.17,5286.85,44.97,64.9,99.5,54.1,12.98,283.9,0,-8.053954,-34.881227,2025-07-18T09:16:19.412381
-0.0,0.09,9.62,-0.67,0.6,0.63,-3.05,1.8,5279.95,44.97,64.9,99.5,54.1,12.98,192.0,0,-8.053954,-34.881227,2025-07-18T09:16:19.912381
-0.0,0.13,9.4,0.25,-0.57,-0.67,-4.48,3.5,5280.02,44.97,64.9,99.5,54.1,12.98,171.5,0,-8.053954,-34.881227,2025-07-18T09:16:20.412381
-0.0,0.08,9.6,-0.31,0.09,-0.41,-3.38,-4.8,5488.33,44.97,64.9,99.5,54.1,12.98,197.9,0,-8.053954,-34.881227,2025-07-18T09:16:20.912381
-0.0,0.1,9.73,-0.79,0.69,-0.19,-4.71,2.17,5240.99,44.97,64.9,99.5,54.1,12.98,152.9,0,-8.053953,-34.881227,2025-07-18T09:16:21.412381
-0.0,-0.1,9.4,-0.94,0.88,0.14,0.31,0.93,5461.01,44.97,64.9,99.5,54.1,12.98,178.4,0,-8.053953,-34.881227,2025-07-18T09:16:21.912381
-0.0,-0.0,9.75,-0.68,0.94,-0.17,-2.28,-3.1,5220.77,44.97,64.9,99.5,54.1,12.98,154.9,0,-8.053953,-34.881227,2025-07-18T09:16:22.412381
-0.0,-0.15,9.54,0.23,-0.78,0.75,1.62,2.7,5566.44,44.97,64.9,99.5,54.1,12.98,268.7,0,-8.053953,-34.881227,2025-07-18T09:16:22.912381
-0.0,0.09,9.73,-0.26,0.99,-0.51,-2.84,2.25,5228.56,44.97,64.9,99.5,54.1,12.98,176.2,0,-8.053953,-34.881227,2025-07-18T09:16:23.412381
-0.0,-0.01,9.72,0.41,0.28,0.71,4.0,-0.95,5578.97,44.97,64.9,99.5,54.1,12.98,270.3,0,-8.053953,-34.881227,2025-07-18T09:16:23.912381
-0.0,-0.05,9.61,-0.1,0.24,0.55,-4.66,3.64,5466.5,44.97,64.9,99.5,54.1,12.98,219.4,0,-8.053953,-34.881227,2025-07-18T09:16:24.412381
-0.0,0.1,9.7,0.73,-0.51,-0.88,-2.36,0.5,5382.6,44.97,64.9,99.5,54.1,12.98,261.3,0,-8.053953,-34.881227,2025-07-18T09:16:24.912381
-0.0,-0.09,9.76,0.89,0.18,0.43,0.35,4.97,5414.24,44.97,64.9,99.5,54.1,12.98,151.9,0,-8.053953,-34.881227,2025-07-18T09:16:25.412381
-0.0,-0.13,9.44,0.67,0.47,-0.09,4.55,-1.54,5273.95,44.97,64.9,99.5,54.1,12.98,285.6,0,-8.053953,-34.881227,2025-07-18T09:16:25.912381
-0.0,-0.16,9.46,0.46,-0.14,0.82,-2.54,-0.97,5277.58,44.97,64.9,99.5,54.1,12.98,208.7,0,-8.053953,-34.881227,2025-07-18T09:16:26.412381
-0.0,0.14,9.52,0.04,0.79,0.06,2.82,3.45,5404.54,44.97,64.9,99.5,54.1,12.98,152.3,0,-8.053953,-34.881227,2025-07-18T09:16:26.912381
-0.0,-0.12,9.76,-0.19,0.21,0.34,3.0,3.47,5201.13,44.97,64.9,99.5,54.1,12.98,244.2,0,-8.053952,-34.881227,2025-07-18T09:16:27.412381
-0.0,-0.01,9.78,0.51,0.7,0.38,3.98,-0.81,5265.39,44.97,64.9,99.5,54.1,12.98,176.6,0,-8.053952,-34.881227,2025-07-18T09:16:27.912381
-0.0,0.06,9.43,0.54,0.24,0.25,-4.22,0.21,5577.96,44.97,64.9,99.5,54.1,12.98,187.2,0,-8.053952,-34.881227,2025-07-18T09:16:28.412381
-0.0,0.12,9.46,-0.35,0.72,0.41,-1.23,3.37,5372.95,44.97,64.9,99.5,54.1,12.98,216.2,0,-8.053952,-34.881227,2025-07-18T09:16:28.912381
-0.0,-0.01,9.78,0.91,0.49,-0.72,0.37,-1.37,5403.3,44.96,64.9,99.5,54.1,12.98,195.6,0,-8.053952,-34.881227,2025-07-18T09:16:29.412381
-0.0,-0.2,9.74,0.56,0.89,0.37,1.72,2.76,5334.32,44.96,64.9,99.5,54.1,12.98,226.1,0,-8.053952,-34.881227,2025-07-18T09:16:29.912381
-0.0,-0.05,9.53,-0.58,-0.59,0.7,-1.21,-1.65,5473.59,44.96,64.9,99.5,54.1,12.98,263.0,0,-8.053952,-34.881227,2025-07-18T09:16:30.412381
-0.0,-0.08,9.71,0.74,-0.5,-0.08,4.03,4.21,5450.73,44.96,64.9,99.5,54.1,12.98,258.3,0,-8.053952,-34.881227,2025-07-18T09:16:30.912381
-0.0,0.2,9.58,0.01,0.32,-0.35,-0.21,-3.42,5531.87,44.96,64.9,99.5,54.1,12.98,152.7,0,-8.053952,-34.881227,2025-07-18T09:16:31.412381
-0.0,-0.01,9.41,-0.45,0.1,-0.9,-2.66,2.84,5503.22,44.96,64.9,99.5,54.1,12.98,206.0,0,-8.053952,-34.881227,2025-07-18T09:16:31.912381
-0.0,0.06,9.79,0.8,-0.69,0.16,1.18,-4.95,5440.95,44.96,64.9,99.5,54.1,12.98,196.1,0,-8.053952,-34.881227,2025-07-18T09:16:32.412381
-0.0,-0.08,9.41,0.6,0.86,-0.18,2.77,-1.22,5527.17,44.96,64.9,99.5,54.1,12.98,193.1,0,-8.053952,-34.881227,2025-07-18T09:16:32.912381
-0.0,0.16,9.64,-0.33,0.04,-0.38,-2.5,-2.53,5378.15,44.96,64.9,99.5,54.1,12.98,217.0,0,-8.053952,-34.881227,2025-07-18T09:16:33.412381
-0.0,0.05,9.65,-0.78,-0.19,-0.56,-1.8,1.37,5450.81,44.96,64.9,99.5,54.1,12.98,195.5,0,-8.053951,-34.881227,2025-07-18T09:16:33.912381
-0.0,0.11,9.69,-0.92,-0.17,0.23,-1.24,-1.19,5236.46,44.96,64.9,99.5,54.1,12.98,157.8,0,-8.053951,-34.881227,2025-07-18T09:16:34.412381
-0.0,-0.03,9.6,-0.4,-0.8,0.57,-3.56,2.95,5493.02,44.96,64.9,99.5,54.1,12.98,216.4,0,-8.053951,-34.881227,2025-07-18T09:16:34.912381
-0.0,-0.13,9.63,-0.25,0.77,-0.79,-2.91,2.13,5419.78,44.96,64.9,99.5,54.1,12.98,287.8,0,-8.053951,-34.881227,2025-07-18T09:16:35.412381
-0.0,0.16,9.76,0.18,-0.2,-0.47,3.69,0.52,5294.07,44.96,64.9,99.5,54.1,12.98,267.2,0,-8.053951,-34.881227,2025-07-18T09:16:35.912381
-0.0,-0.04,9.67,-0.91,-0.94,0.61,-1.07,-1.09,5446.64,44.96,64.9,99.5,54.1,12.98,292.0,0,-8.053951,-34.881227,2025-07-18T09:16:36.412381
-0.0,0.01,9.58,0.53,0.41,-0.46,-2.0,-4.68,5202.4,44.96,64.9,99.5,54.1,12.98,240.0,0,-8.053951,-34.881227,2025-07-18T09:16:36.912381
-0.0,0.11,9.77,0.31,-0.17,-0.9,1.53,-3.27,5481.46,44.96,64.9,99.5,54.1,12.98,224.7,0,-8.053951,-34.881227,2025-07-18T09:16:37.412381
-0.0,-0.13,9.48,0.76,0.59,0.87,-3.96,0.91,5421.09,44.96,64.9,99.5,54.1,12.98,299.3,0,-8.053951,-34.881227,2025-07-18T09:16:37.912381
-0.0,0.18,9.46,0.87,0.64,-0.04,2.81,-2.97,5211.41,44.96,64.9,99.5,54.1,12.98,152.4,0,-8.053951,-34.881227,2025-07-18T09:16:38.412381
-0.0,-0.11,9.46,-0.46,0.92,-0.81,3.16,2.69,5220.92,44.96,64.9,99.5,54.1,12.98,212.9,0,-8.053951,-34.881227,2025-07-18T09:16:38.912381
-0.0,0.08,9.78,-0.36,-0.75,-0.41,4.07,-0.54,5281.78,44.96,64.9,99.5,54.1,12.98,168.4,0,-8.053951,-34.881227,2025-07-18T09:16:39.412381
-0.0,0.18,9.6,0.09,0.66,0.86,-3.55,4.82,5522.82,44.96,64.9,99.5,54.1,12.98,247.7,0,-8.053951,-34.881227,2025-07-18T09:16:39.912381
-0.0,0.16,9.75,0.02,-0.25,0.42,1.56,2.08,5479.72,44.96,64.9,99.5,54.1,12.98,263.1,0,-8.05395,-34.881227,2025-07-18T09:16:40.412381
-0.0,0.07,9.67,-0.69,0.22,-0.36,1.07,2.37,5553.41,44.96,64.9,99.5,54.1,12.98,151.3,0,-8.05395,-34.881227,2025-07-18T09:16:40.912381
-0.0,0.0,9.58,-0.53,0.64,0.42,1.81,-2.58,5462.9,44.95,64.9,99.5,54.1,12.98,234.8,0,-8.05395,-34.881227,2025-07-18T09:16:41.412381
-0.0,0.1,9.5,0.79,-0.68,-0.06,-1.26,4.49,5463.98,44.95,64.9,99.5,54.1,12.98,258.1,0,-8.05395,-34.881227,2025-07-18T09:16:41.912381
-0.0,0.13,9.7,0.55,-1.0,-0.28,0.43,4.88,5376.72,44.95,64.9,99.5,54.1,12.98,234.5,0,-8.05395,-34.881227,2025-07-18T09:16:42.412381
-0.0,-0.07,9.56,-0.2,-0.39,-0.35,-0.02,-1.33,5370.94,44.95,64.9,99.5,54.1,12.98,234.6,0,-8.05395,-34.881227,2025-07-18T09:16:42.912381
-0.0,-0.2,9.61,0.03,-0.96,-0.52,-2.14,0.06,5376.1,44.95,65.0,99.5,54.1,12.98,185.3,0,-8.05395,-34.881227,2025-07-18T09:16:43.412381
-0.0,0.07,9.51,-0.2,0.64,0.56,-0.0,-3.52,5533.9,44.95,65.0,99.5,54.1,12.98,161.4,0,-8.05395,-34.881227,2025-07-18T09:16:43.912381
-0.0,-0.16,9.53,-0.25,-0.9,-0.59,-3.67,-4.8,5405.51,44.95,65.0,99.5,54.1,12.98,199.8,0,-8.05395,-34.881227,2025-07-18T09:16:44.412381
-0.0,0.14,9.47,0.48,0.99,-0.58,-0.5,-2.72,5586.08,44.95,65.0,99.5,54.1,12.98,263.4,0,-8.05395,-34.881226,2025-07-18T09:16:44.912381
-0.0,0.05,9.46,0.37,0.04,0.33,4.88,-2.0,5499.42,44.95,65.0,99.5,54.1,12.98,270.6,0,-8.05395,-34.881226,2025-07-18T09:16:45.412381
-0.0,0.06,9.51,-0.16,0.4,0.8,0.16,0.31,5201.23,44.95,65.0,99.5,54.1,12.98,224.2,0,-8.05395,-34.881226,2025-07-18T09:16:45.912381
-0.0,-0.2,9.74,-0.67,-0.92,0.32,2.48,0.04,5454.29,44.95,65.0,99.5,54.1,12.98,291.1,0,-8.05395,-34.881226,2025-07-18T09:16:46.412381
-0.0,-0.0,9.52,-0.66,-0.3,0.71,-3.91,2.04,5332.68,44.95,65.0,99.5,54.1,12.98,218.2,0,-8.053949,-34.881226,2025-07-18T09:16:46.912381
-0.0,-0.01,9.62,0.95,0.47,-0.19,-1.05,2.35,5539.33,44.95,65.0,99.5,54.1,12.98,266.9,0,-8.053949,-34.881226,2025-07-18T09:16:47.412381
-0.0,0.13,9.44,0.35,-0.68,0.87,-4.22,-1.94,5238.38,44.95,65.0,99.5,54.1,12.98,191.7,0,-8.053949,-34.881226,2025-07-18T09:16:47.912381
-0.0,-0.05,9.46,0.38,-0.39,-0.36,-2.76,1.41,5461.21,44.95,65.0,99.5,54.1,12.98,170.1,0,-8.053949,-34.881226,2025-07-18T09:16:48.412381
-0.0,-0.12,9.53,0.42,-0.59,0.07,-4.5,-3.92,5351.11,44.95,65.0,99.5,54.1,12.98,157.3,0,-8.053949,-34.881226,2025-07-18T09:16:48.912381
-0.0,-0.02,9.57,-0.88,-0.49,-0.92,-0.09,4.25,5377.75,44.95,65.0,99.5,54.1,12.98,273.3,0,-8.053949,-34.881226,2025-07-18T09:16:49.412381
-0.0,0.05,9.46,0.79,0.16,-0.36,0.22,-0.58,5290.7,44.95,65.0,99.5,54.1,12.98,236.0,0,-8.053949,-34.881226,2025-07-18T09:16:49.912381
-0.0,-0.1,9.52,0.35,-0.5,0.8,2.79,-4.23,5422.41,44.95,65.0,99.5,54.1,12.98,296.7,0,-8.053949,-34.881226,2025-07-18T09:16:50.412381
-0.0,0.17,9.5,-0.18,-0.68,-0.56,-4.2,2.81,5260.53,44.95,65.0,99.5,54.1,12.98,164.0,0,-8.053949,-34.881226,2025-07-18T09:16:50.912381
-0.0,0.04,9.44,0.11,-0.38,0.65,-3.36,-3.08,5417.87,44.95,65.0,99.5,54.1,12.98,153.3,0,-8.053949,-34.881226,2025-07-18T09:16:51.412381
-0.0,-0.01,9.66,0.16,0.21,0.69,2.48,4.58,5315.92,44.94,65.0,99.5,54.1,12.98,236.9,0,-8.053949,-34.881226,2025-07-18T09:16:51.912381
-0.0,0.02,9.48,0.19,-0.09,-0.27,4.21,-1.94,5502.79,44.94,65.0,99.5,54.1,12.98,227.9,0,-8.053949,-34.881226,2025-07-18T09:16:52.412381
-0.0,0.06,9.55,-0.97,-0.74,-0.52,-3.88,-1.98,5347.42,44.94,65.0,99.5,54.1,12.98,269.9,0,-8.053948,-34.881226,2025-07-18T09:16:52.912381
-0.0,0.19,9.55,-0.96,0.51,-0.36,-3.72,3.45,5299.21,44.94,65.0,99.5,54.1,12.98,171.2,0,-8.053948,-34.881226,2025-07-18T09:16:53.412381
-0.0,-0.07,9.45,0.39,0.42,-0.6,1.29,-3.83,5510.22,44.94,65.0,99.5,54.1,12.98,291.7,0,-8.053948,-34.881226,2025-07-18T09:16:53.912381
-0.0,0.06,9.52,-0.96,-0.15,-0.26,-3.56,-0.05,5256.72,44.94,65.0,99.5,54.1,12.98,241.8,0,-8.053948,-34.881226,2025-07-18T09:16:54.412381
-0.0,-0.06,9.67,0.25,-0.22,0.62,-0.48,4.56,5380.77,44.94,65.0,99.5,54.1,12.98,226.5,0,-8.053948,-34.881226,2025-07-18T09:16:54.912381
-0.0,-0.2,9.45,-0.79,-0.72,0.48,-0.47,-1.07,5561.48,44.94,65.0,99.5,54.1,12.98,296.0,0,-8.053948,-34.881226,2025-07-18T09:16:55.412381
-0.0,-0.18,9.75,-0.19,-0.85,0.07,-2.21,-0.06,5345.7,44.94,65.0,99.5,54.1,12.98,178.1,0,-8.053948,-34.881226,2025-07-18T09:16:55.912381
-0.0,-0.05,9.66,0.32,-0.57,0.01,-2.2,-2.45,5221.84,44.94,65.0,99.5,54.1,12.98,203.6,0,-8.053948,-34.881226,2025-07-18T09:16:56.412381
-0.0,-0.04,9.73,0.11,0.53,-0.34,4.9,3.26,5414.99,44.94,65.0,99.5,54.1,12.98,155.2,0,-8.053948,-34.881226,2025-07-18T09:16:56.912381
-0.0,0.14,9.58,-0.27,-0.2,-0.99,-4.03,-3.96,5296.98,44.94,65.0,99.5,54.2,12.98,198.5,0,-8.053948,-34.881226,2025-07-18T09:16:57.412381
-0.0,0.17,9.45,-0.52,0.29,0.56,-0.21,0.11,5449.39,44.94,65.0,99.5,54.2,12.98,194.9,0,-8.053948,-34.881226,2025-07-18T09:16:57.912381
-0.0,-0.18,9.55,-1.0,0.35,0.5,2.29,-2.12,5250.69,44.94,65.0,99.5,54.2,12.98,165.8,0,-8.053948,-34.881226,2025-07-18T09:16:58.412381
-0.0,-0.08,9.63,0.75,0.72,0.07,4.01,1.83,5324.09,44.94,65.0,99.5,54.2,12.98,166.3,0,-8.053948,-34.881226,2025-07-18T09:16:58.912381
-0.0,0.03,9.47,-0.63,0.55,-0.98,-0.84,3.86,5292.41,44.94,65.0,99.5,54.2,12.98,189.7,0,-8.053948,-34.881226,2025-07-18T09:16:59.412381
-0.0,-0.17,9.6,0.31,0.21,-0.12,3.98,-2.76,5592.31,44.94,65.0,99.5,54.2,12.98,267.3,0,-8.053948,-34.881226,2025-07-18T09:16:59.912381
-0.0,0.03,9.65,0.84,-0.03,-0.76,2.29,-4.0,5314.86,44.94,65.0,99.5,54.2,12.98,152.0,0,-8.053948,-34.881226,2025-07-18T09:17:00.412381
-0.0,0.13,9.53,0.41,0.13,0.41,-4.86,-2.33,5580.75,44.94,65.0,99.5,54.2,12.98,257.8,0,-8.053948,-34.881226,2025-07-18T09:17:00.912381
-0.0,0.2,9.64,-0.47,-0.05,0.25,0.59,3.25,5510.9,44.94,65.0,99.5,54.2,12.98,194.7,0,-8.053948,-34.881226,2025-07-18T09:17:01.412381
-0.0,-0.0,9.69,-0.4,0.06,0.48,3.25,0.03,5369.69,44.94,65.0,99.5,54.2,12.98,243.3,0,-8.053948,-34.881226,2025-07-18T09:17:01.912381
-0.0,-0.05,9.43,0.99,0.32,0.68,-0.13,2.69,5553.41,44.94,65.0,99.5,54.2,12.98,197.8,0,-8.053947,-34.881226,2025-07-18T09:17:02.412381
-0.0,-0.0,9.78,0.27,-0.23,1.0,0.17,-3.82,5555.88,44.94,65.0,99.5,54.2,12.98,204.7,0,-8.053947,-34.881226,2025-07-18T09:17:02.912381
-0.0,0.18,9.68,-0.84,0.29,0.04,-4.94,-0.95,5396.51,44.94,65.0,99.5,54.2,12.98,212.4,0,-8.053947,-34.881226,2025-07-18T09:17:03.412381
-0.0,0.1,9.48,-0.69,0.49,-0.52,2.19,3.08,5204.73,44.94,65.0,99.5,54.2,12.98,152.7,0,-8.053947,-34.881226,2025-07-18T09:17:03.912381
-0.0,0.19,9.47,-0.01,0.82,0.2,4.29,-0.9,5547.02,44.94,65.0,99.5,54.2,12.98,155.2,0,-8.053947,-34.881226,2025-07-18T09:17:04.412381
-0.0,0.01,9.56,0.8,-0.98,0.82,-3.55,-1.4,5380.15,44.94,65.0,99.5,54.2,12.98,215.4,0,-8.053947,-34.881226,2025-07-18T09:17:04.912381
-0.0,0.03,9.42,-0.25,0.52,0.61,3.7,3.36,5225.82,44.93,65.0,99.5,54.2,12.98,226.7,0,-8.053947,-34.881226,2025-07-18T09:17:05.412381
-0.0,-0.12,9.73,-0.16,0.75,-0.16,2.13,-0.83,5253.64,44.93,65.0,99.5,54.2,12.98,198.9,0,-8.053947,-34.881226,2025-07-18T09:17:05.912381
-0.0,0.13,9.66,0.37,0.42,0.2,-2.3,0.55,5558.3,44.93,65.0,99.5,54.2,12.98,168.8,0,-8.053947,-34.881226,2025-07-18T09:17:06.412381
-0.0,-0.04,9.49,0.25,-0.96,0.27,3.59,-2.8,5418.34,44.93,65.0,99.5,54.2,12.98,153.4,0,-8.053947,-34.881226,2025-07-18T09:17:06.912381
-0.0,-0.19,9.51,-0.86,0.86,-0.15,-0.19,3.04,5459.7,44.93,65.0,99.5,54.2,12.98,165.4,0,-8.053947,-34.881226,2025-07-18T09:17:07.412381
-0.0,-0.06,9.62,-0.18,-0.39,-0.08,4.77,-2.54,5540.51,44.93,65.0,99.5,54.2,12.98,186.0,0,-8.053947,-34.881226,2025-07-18T09:17:07.912381
-0.0,0.05,9.61,0.93,0.08,-0.52,-1.78,4.46,5479.94,44.93,65.0,99.5,54.2,12.98,211.5,0,-8.053947,-34.881226,2025-07-18T09:17:08.412381
-0.0,0.19,9.75,-0.3,0.18,-0.63,0.46,4.58,5337.28,44.93,65.0,99.5,54.2,12.98,168.1,0,-8.053947,-34.881226,2025-07-18T09:17:08.912381
-0.0,0.03,9.56,0.12,-0.22,-0.12,0.41,-3.11,5543.99,44.93,65.0,99.5,54.2,12.98,257.5,0,-8.053947,-34.881226,2025-07-18T09:17:09.412381
-0.0,0.12,9.42,-0.0,0.48,0.46,-2.56,1.38,5393.15,44.93,65.0,99.5,54.2,12.98,199.4,0,-8.053947,-34.881226,2025-07-18T09:17:09.912381
-0.0,-0.05,9.79,-0.48,-0.45,-0.75,-2.32,-0.81,5256.85,44.93,65.0,99.5,54.2,12.98,260.0,0,-8.053946,-34.881226,2025-07-18T09:17:10.412381
-0.0,-0.12,9.4,-0.93,-0.64,-0.75,0.52,-0.11,5350.26,44.93,65.0,99.5,54.2,12.98,163.9,0,-8.053946,-34.881226,2025-07-18T09:17:10.912381
-0.0,0.07,9.64,-0.02,0.15,0.47,0.03,4.85,5404.26,44.93,65.0,99.5,54.2,12.98,185.8,0,-8.053946,-34.881226,2025-07-18T09:17:11.412381
-0.0,-0.04,9.51,-0.96,0.49,0.15,-1.65,-1.57,5360.74,44.93,65.0,99.5,54.2,12.98,220.4,0,-8.053946,-34.881226,2025-07-18T09:17:11.912381
-0.0,0.08,9.56,0.21,-0.94,0.62,-3.38,4.2,5236.79,44.93,65.0,99.5,54.2,12.98,273.2,0,-8.053946,-34.881226,2025-07-18T09:17:12.412381
-0.0,-0.09,9.75,0.55,0.32,0.51,-1.18,-3.85,5350.78,44.93,65.0,99.5,54.2,12.98,239.2,0,-8.053946,-34.881226,2025-07-18T09:17:12.912381
-0.0,0.07,9.77,-0.87,0.6,0.89,-0.55,-1.78,5453.75,44.93,65.0,99.5,54.2,12.98,177.4,0,-8.053946,-34.881226,2025-07-18T09:17:13.412381
-0.0,-0.07,9.6,0.71,0.29,0.78,3.91,-3.02,5208.03,44.93,65.0,99.5,54.2,12.98,197.8,0,-8.053946,-34.881226,2025-07-18T09:17:13.912381
-0.0,0.08,9.74,0.96,-0.94,0.82,-2.66,1.92,5520.3,44.93,65.0,99.5,54.2,12.98,252.2,0,-8.053946,-34.881226,2025-07-18T09:17:14.412381
-0.0,-0.13,9.56,0.93,0.6,-0.9,1.08,0.88,5386.18,44.92,65.0,99.5,54.2,12.98,230.4,0,-8.053946,-34.881226,2025-07-18T09:17:14.912381
-0.0,-0.03,9.77,-0.84,0.34,0.63,4.34,0.87,5332.08,44.92,65.0,99.5,54.2,12.98,180.5,0,-8.053946,-34.881226,2025-07-18T09:17:15.412381
-0.0,-0.07,9.68,0.84,-0.76,0.01,-2.92,3.72,5408.86,44.92,65.0,99.5,54.2,12.98,169.7,0,-8.053946,-34.881226,2025-07-18T09:17:15.912381
-0.0,0.19,9.59,-0.84,0.47,-0.88,4.91,3.42,5463.85,44.92,65.0,99.5,54.2,12.98,218.9,0,-8.053946,-34.881226,2025-07-18T09:17:16.412381
-0.0,0.07,9.75,0.91,-0.51,0.55,-1.64,1.59,5215.32,44.92,65.0,99.5,54.2,12.98,254.0,0,-8.053945,-34.881226,2025-07-18T09:17:16.912381
-0.0,-0.12,9.7,0.55,0.42,-0.52,-1.94,-0.9,5464.76,44.92,65.0,99.5,54.2,12.98,224.8,0,-8.053945,-34.881226,2025-07-18T09:17:17.412381
-0.0,0.1,9.78,-0.59,0.81,-0.21,-4.22,-4.03,5466.17,44.92,65.0,99.5,54.2,12.98,190.7,0,-8.053945,-34.881226,2025-07-18T09:17:17.912381
-0.0,-0.05,9.6,-0.39,0.42,0.56,2.09,-1.5,5191.59,44.92,65.0,99.5,54.2,12.98,238.5,0,-8.053945,-34.881226,2025-07-18T09:17:18.412381
-0.0,0.01,9.55,-0.31,-0.08,0.71,4.6,1.2,5442.32,44.92,65.0,99.5,54.2,12.98,231.2,0,-8.053945,-34.881226,2025-07-18T09:17:18.912381
-0.0,-0.14,9.68,-0.95,0.76,0.66,-3.28,-3.08,5502.67,44.92,65.0,99.5,54.2,12.98,288.3,0,-8.053945,-34.881226,2025-07-18T09:17:19.412381
-0.0,-0.19,9.41,0.2,0.51,0.6,-4.05,4.0,5541.35,44.92,65.0,99.5,54.2,12.98,225.0,0,-8.053945,-34.881226,2025-07-18T09:17:19.912381
-0.0,0.08,9.74,-0.6,-0.01,-0.28,0.52,-3.42,5577.19,44.92,65.0,99.5,54.2,12.98,201.1,0,-8.053945,-34.881226,2025-07-18T09:17:20.412381
-0.0,0.13,9.55,-0.26,0.32,-0.18,-4.38,-2.09,5240.95,44.92,65.0,99.5,54.2,12.98,168.9,0,-8.053945,-34.881226,2025-07-18T09:17:20.912381
-0.0,-0.16,9.63,-0.43,-0.67,0.44,3.77,-1.27,5275.05,44.92,65.0,99.5,54.2,12.98,160.4,0,-8.053945,-34.881226,2025-07-18T09:17:21.412381
-0.0,0.18,9.64,0.86,-0.08,-0.69,0.31,2.07,5351.37,44.92,65.0,99.5,54.2,12.98,203.6,0,-8.053945,-34.881226,2025-07-18T09:17:21.912381
-0.0,-0.05,9.45,-0.84,-0.45,-0.69,0.55,4.17,5199.92,44.92,65.0,99.5,54.2,12.98,166.6,0,-8.053945,-34.881226,2025-07-18T09:17:22.412381
-0.0,-0.1,9.6,0.22,-0.9,0.96,-0.42,-4.23,5259.0,44.91,65.0,99.5,54.2,12.98,218.9,0,-8.053944,-34.881226,2025-07-18T09:17:22.912381
-0.0,0.13,9.63,0.88,-0.98,-0.24,-0.08,-4.39,5234.86,44.91,65.0,99.5,54.2,12.98,228.2,0,-8.053944,-34.881226,2025-07-18T09:17:23.412381
-0.0,-0.19,9.74,0.17,-0.54,-0.96,2.4,2.01,5256.6,44.91,65.0,99.5,54.2,12.98,176.1,0,-8.053944,-34.881226,2025-07-18T09:17:23.912381
-0.0,-0.01,9.65,-0.12,-0.95,-0.62,-1.92,4.33,5413.94,44.91,65.0,99.5,54.2,12.98,161.6,0,-8.053944,-34.881226,2025-07-18T09:17:24.412381
-0.0,-0.04,9.62,-0.12,0.99,0.0,-3.03,4.09,5252.46,44.91,65.0,99.5,54.2,12.98,196.1,0,-8.053944,-34.881226,2025-07-18T09:17:24.912381
